Input Start Date,Input End Date,Start Date,End Date,Model Result,Buy/Hold Result,Delta,Model Sharpe,Buy/Hold Sharpe
2004-05-11 00:00:00,2005-05-11 00:00:00,2004-05-12 00:00:00,2005-05-10 00:00:00,4.35,7.64,-3.29,1.233777,0.736164
2005-01-12 00:00:00,2006-01-12 00:00:00,2005-01-13 00:00:00,2006-01-11 00:00:00,1.49,11.88,-10.39,0.397309,1.144546
2011-05-02 00:00:00,2012-05-01 00:00:00,2011-05-03 00:00:00,2012-04-30 00:00:00,9.37,5.22,4.15,0.779398,0.338266
2019-10-14 00:00:00,2020-10-13 00:00:00,2019-10-15 00:00:00,2020-10-12 00:00:00,-22.78,20.2,-42.98,-0.99577,0.728986
2013-06-15 00:00:00,2014-06-15 00:00:00,2013-06-18 00:00:00,2014-06-13 00:00:00,8.39,19.49,-11.1,2.342278,1.731219
2021-01-04 00:00:00,2022-01-04 00:00:00,2021-01-05 00:00:00,2022-01-03 00:00:00,13.87,30.36,-16.49,1.392555,2.124938
2014-05-08 00:00:00,2015-05-08 00:00:00,2014-05-09 00:00:00,2015-05-07 00:00:00,7.33,13.3,-5.97,0.830762,1.142861
2020-09-01 00:00:00,2021-09-01 00:00:00,2020-09-02 00:00:00,2021-08-31 00:00:00,10.42,28.12,-17.7,0.9623,1.761693
2000-08-25 00:00:00,2001-08-25 00:00:00,2000-08-28 00:00:00,2001-08-24 00:00:00,-10.26,-20.7,10.44,-1.537077,-0.921756
2004-12-08 00:00:00,2005-12-08 00:00:00,2004-12-09 00:00:00,2005-12-07 00:00:00,1.84,7.57,-5.73,0.439594,0.762024
2007-08-08 00:00:00,2008-08-07 00:00:00,2007-08-09 00:00:00,2008-08-06 00:00:00,-12.07,-9.53,-2.54,-0.949522,-0.411211
2020-05-05 00:00:00,2021-05-05 00:00:00,2020-05-06 00:00:00,2021-05-04 00:00:00,8.04,48.56,-40.52,0.684706,2.375445
2001-02-24 00:00:00,2002-02-24 00:00:00,2001-02-27 00:00:00,2002-02-22 00:00:00,3.42,-12.18,15.6,0.419199,-0.507648
2005-12-22 00:00:00,2006-12-22 00:00:00,2005-12-23 00:00:00,2006-12-21 00:00:00,3.46,13.79,-10.33,1.129215,1.346001
2014-03-08 00:00:00,2015-03-08 00:00:00,2014-03-11 00:00:00,2015-03-06 00:00:00,8.54,12.99,-4.45,1.022836,1.13182
2004-10-20 00:00:00,2005-10-20 00:00:00,2004-10-21 00:00:00,2005-10-19 00:00:00,1.94,9.84,-7.9,0.612076,0.965324
2007-10-07 00:00:00,2008-10-06 00:00:00,2007-10-09 00:00:00,2008-10-03 00:00:00,-13.1,-27.99,14.89,-0.951299,-1.264783
2004-01-25 00:00:00,2005-01-24 00:00:00,2004-01-27 00:00:00,2005-01-21 00:00:00,5.11,3.78,1.33,1.190883,0.390903
2022-07-25 00:00:00,2023-07-25 00:00:00,2022-07-26 00:00:00,2023-07-24 00:00:00,21.28,18.09,3.19,1.505217,0.979866
2019-07-10 00:00:00,2020-07-09 00:00:00,2019-07-11 00:00:00,2020-07-08 00:00:00,-19.16,7.75,-26.91,-0.794935,0.394328
2003-06-27 00:00:00,2004-06-26 00:00:00,2003-06-30 00:00:00,2004-06-25 00:00:00,0.14,18.45,-18.31,0.054808,1.489099
2014-10-27 00:00:00,2015-10-27 00:00:00,2014-10-28 00:00:00,2015-10-26 00:00:00,10.8,6.44,4.36,0.942404,0.495863
2020-08-04 00:00:00,2021-08-04 00:00:00,2020-08-05 00:00:00,2021-08-03 00:00:00,8.64,34.81,-26.17,0.817772,2.095676
2021-05-15 00:00:00,2022-05-15 00:00:00,2021-05-18 00:00:00,2022-05-13 00:00:00,5.37,-1.2,6.57,0.469194,0.015633
2011-02-08 00:00:00,2012-02-08 00:00:00,2011-02-09 00:00:00,2012-02-07 00:00:00,7.89,4.04,3.85,0.640542,0.288615
2005-05-10 00:00:00,2006-05-10 00:00:00,2005-05-11 00:00:00,2006-05-09 00:00:00,-2.09,15.12,-17.21,-0.472916,1.545719
2006-01-28 00:00:00,2007-01-28 00:00:00,2006-01-31 00:00:00,2007-01-26 00:00:00,2.23,13.54,-11.31,0.688441,1.366845
2003-08-12 00:00:00,2004-08-11 00:00:00,2003-08-13 00:00:00,2004-08-10 00:00:00,-3.11,11.16,-14.27,-0.753623,0.981822
2023-05-18 00:00:00,2024-05-17 00:00:00,2023-05-19 00:00:00,2024-05-16 00:00:00,17.45,28.12,-10.67,2.057342,2.23701
2012-12-27 00:00:00,2013-12-27 00:00:00,2012-12-28 00:00:00,2013-12-26 00:00:00,12.99,33.95,-20.96,2.499847,2.682462
2024-01-21 00:00:00,2025-01-20 00:00:00,2024-01-23 00:00:00,2025-01-17 00:00:00,16.45,24.83,-8.38,1.929173,1.823583
2015-11-15 00:00:00,2016-11-14 00:00:00,2015-11-17 00:00:00,2016-11-11 00:00:00,7.98,7.6,0.38,0.860756,0.598515
2004-07-01 00:00:00,2005-07-01 00:00:00,2004-07-02 00:00:00,2005-06-30 00:00:00,3.65,7.69,-4.04,0.976487,0.750738
2014-05-05 00:00:00,2015-05-05 00:00:00,2014-05-06 00:00:00,2015-05-04 00:00:00,5.99,15.35,-9.36,0.68759,1.305495
2004-05-31 00:00:00,2005-05-31 00:00:00,2004-06-02 00:00:00,2005-05-27 00:00:00,3.5,8.37,-4.87,0.942615,0.79971
2005-11-07 00:00:00,2006-11-07 00:00:00,2005-11-08 00:00:00,2006-11-06 00:00:00,2.39,15.03,-12.64,0.836373,1.457643
2016-10-02 00:00:00,2017-10-02 00:00:00,2016-10-04 00:00:00,2017-09-29 00:00:00,9.1,19.39,-10.29,1.573391,2.436067
2003-09-05 00:00:00,2004-09-04 00:00:00,2003-09-08 00:00:00,2004-09-03 00:00:00,-0.85,9.85,-10.7,-0.170412,0.873114
2009-01-23 00:00:00,2010-01-23 00:00:00,2009-01-26 00:00:00,2010-01-22 00:00:00,-7.26,33.53,-40.79,-0.402381,1.277525
2004-08-02 00:00:00,2005-08-02 00:00:00,2004-08-03 00:00:00,2005-08-01 00:00:00,5.45,14.44,-8.99,1.520206,1.347975
2021-01-26 00:00:00,2022-01-26 00:00:00,2021-01-27 00:00:00,2022-01-25 00:00:00,7.01,17.59,-10.58,0.724828,1.300262
2011-03-04 00:00:00,2012-03-03 00:00:00,2011-03-07 00:00:00,2012-03-02 00:00:00,7.78,6.67,1.11,0.652507,0.399121
2013-12-19 00:00:00,2014-12-19 00:00:00,2013-12-20 00:00:00,2014-12-18 00:00:00,5.61,15.48,-9.87,0.853706,1.347477
2023-12-24 00:00:00,2024-12-23 00:00:00,2023-12-27 00:00:00,2024-12-20 00:00:00,17.06,25.65,-8.59,2.009254,1.919266
2019-03-01 00:00:00,2020-02-29 00:00:00,2019-03-04 00:00:00,2020-02-28 00:00:00,-1.32,8.04,-9.36,-0.064856,0.641106
2015-03-25 00:00:00,2016-03-24 00:00:00,2015-03-26 00:00:00,2016-03-23 00:00:00,27.42,1.11,26.31,2.241261,0.149814
2023-04-04 00:00:00,2024-04-03 00:00:00,2023-04-05 00:00:00,2024-04-02 00:00:00,21.79,29.13,-7.34,2.524643,2.324203
2021-11-11 00:00:00,2022-11-11 00:00:00,2021-11-12 00:00:00,2022-11-10 00:00:00,6.82,-14.25,21.07,0.448558,-0.522946
2017-09-25 00:00:00,2018-09-25 00:00:00,2017-09-26 00:00:00,2018-09-24 00:00:00,5.15,18.97,-13.82,0.644085,1.464785
2009-07-02 00:00:00,2010-07-02 00:00:00,2009-07-06 00:00:00,2010-07-01 00:00:00,-10.36,16.62,-26.98,-0.884008,0.931394
2017-04-04 00:00:00,2018-04-04 00:00:00,2017-04-05 00:00:00,2018-04-03 00:00:00,10.56,13.19,-2.63,1.286868,1.126564
2014-10-20 00:00:00,2015-10-20 00:00:00,2014-10-21 00:00:00,2015-10-19 00:00:00,8.6,6.91,1.69,0.778151,0.526419
2012-04-09 00:00:00,2013-04-09 00:00:00,2012-04-10 00:00:00,2013-04-08 00:00:00,8.88,17.5,-8.62,1.61219,1.348751
2003-01-16 00:00:00,2004-01-16 00:00:00,2003-01-17 00:00:00,2004-01-15 00:00:00,1.97,27.55,-25.58,0.385711,1.609237
2004-06-20 00:00:00,2005-06-20 00:00:00,2004-06-22 00:00:00,2005-06-17 00:00:00,3.5,8.8,-5.3,0.940729,0.849543
2003-09-30 00:00:00,2004-09-29 00:00:00,2003-10-01 00:00:00,2004-09-28 00:00:00,1.56,10.77,-9.21,0.402554,0.988782
2017-06-11 00:00:00,2018-06-11 00:00:00,2017-06-13 00:00:00,2018-06-08 00:00:00,8.7,15.93,-7.23,1.030619,1.260573
2009-04-29 00:00:00,2010-04-29 00:00:00,2009-04-30 00:00:00,2010-04-28 00:00:00,11.1,39.3,-28.2,1.160258,2.027456
2004-08-25 00:00:00,2005-08-25 00:00:00,2004-08-26 00:00:00,2005-08-24 00:00:00,2.89,11.22,-8.33,0.924796,1.100064
2008-10-19 00:00:00,2009-10-19 00:00:00,2008-10-21 00:00:00,2009-10-16 00:00:00,-32.51,16.54,-49.05,-1.690347,0.597346
2013-04-01 00:00:00,2014-04-01 00:00:00,2013-04-02 00:00:00,2014-03-31 00:00:00,8.49,21.66,-13.17,2.298487,1.779235
2003-03-01 00:00:00,2004-02-29 00:00:00,2003-03-04 00:00:00,2004-02-27 00:00:00,6.06,41.26,-35.2,1.054576,2.463571
2021-06-19 00:00:00,2022-06-19 00:00:00,2021-06-22 00:00:00,2022-06-17 00:00:00,0.94,-12.3,13.24,0.13822,-0.584859
2014-11-24 00:00:00,2015-11-24 00:00:00,2014-11-25 00:00:00,2015-11-23 00:00:00,10.42,2.99,7.43,0.897078,0.270627
2018-12-31 00:00:00,2019-12-31 00:00:00,2019-01-02 00:00:00,2019-12-30 00:00:00,13.07,30.77,-17.7,1.449781,2.216773
2010-07-04 00:00:00,2011-07-04 00:00:00,2010-07-07 00:00:00,2011-07-01 00:00:00,30.13,28.74,1.39,2.946659,1.923543
2017-10-14 00:00:00,2018-10-14 00:00:00,2017-10-17 00:00:00,2018-10-12 00:00:00,0.82,9.99,-9.17,0.138236,0.79518
2004-07-17 00:00:00,2005-07-17 00:00:00,2004-07-20 00:00:00,2005-07-15 00:00:00,4.57,12.23,-7.66,1.249406,1.14496
2012-11-11 00:00:00,2013-11-11 00:00:00,2012-11-13 00:00:00,2013-11-08 00:00:00,14.49,31.48,-16.99,2.738237,2.455607
2007-04-24 00:00:00,2008-04-23 00:00:00,2007-04-25 00:00:00,2008-04-22 00:00:00,-3.04,-5.93,2.89,-0.17496,-0.22882
2011-02-19 00:00:00,2012-02-19 00:00:00,2011-02-23 00:00:00,2012-02-17 00:00:00,10.26,6.3,3.96,0.825596,0.383517
2010-08-20 00:00:00,2011-08-20 00:00:00,2010-08-23 00:00:00,2011-08-19 00:00:00,12.65,7.26,5.39,1.311573,0.48057
2016-10-31 00:00:00,2017-10-31 00:00:00,2016-11-01 00:00:00,2017-10-30 00:00:00,11.49,24.14,-12.65,2.004265,3.018477
2010-11-07 00:00:00,2011-11-07 00:00:00,2010-11-09 00:00:00,2011-11-04 00:00:00,14.02,5.23,8.79,1.138439,0.346496
2009-09-09 00:00:00,2010-09-09 00:00:00,2009-09-10 00:00:00,2010-09-08 00:00:00,-4.38,7.38,-11.76,-0.226975,0.474897
2024-04-06 00:00:00,2025-04-06 00:00:00,2024-04-09 00:00:00,2025-04-04 00:00:00,0.85,-1.47,2.32,0.140259,-0.014135
2009-09-14 00:00:00,2010-09-14 00:00:00,2009-09-15 00:00:00,2010-09-13 00:00:00,-3.66,8.66,-12.32,-0.180997,0.537799
2004-02-11 00:00:00,2005-02-10 00:00:00,2004-02-12 00:00:00,2005-02-09 00:00:00,4.36,5.14,-0.78,1.011416,0.510645
2010-11-20 00:00:00,2011-11-20 00:00:00,2010-11-23 00:00:00,2011-11-18 00:00:00,18.53,5.03,13.5,1.454171,0.335133
2000-06-21 00:00:00,2001-06-21 00:00:00,2000-10-23 00:00:00,2001-06-20 00:00:00,-12.55,-12.13,-0.42,-1.733944,-0.696544
2010-04-30 00:00:00,2011-04-30 00:00:00,2010-05-03 00:00:00,2011-04-29 00:00:00,4.96,15.61,-10.65,0.433261,0.925803
2002-06-13 00:00:00,2003-06-13 00:00:00,2002-06-14 00:00:00,2003-06-12 00:00:00,0.53,0.91,-0.38,0.102496,0.168291
2019-11-09 00:00:00,2020-11-08 00:00:00,2019-11-12 00:00:00,2020-11-06 00:00:00,-26.53,15.51,-42.04,-1.177066,0.604359
2015-09-22 00:00:00,2016-09-21 00:00:00,2015-09-23 00:00:00,2016-09-20 00:00:00,14.34,12.61,1.73,1.331673,0.891071
2004-12-29 00:00:00,2005-12-29 00:00:00,2004-12-30 00:00:00,2005-12-28 00:00:00,1.36,5.65,-4.29,0.286683,0.585829
2020-08-04 00:00:00,2021-08-04 00:00:00,2020-08-05 00:00:00,2021-08-03 00:00:00,8.64,34.81,-26.17,0.817772,2.095676
2003-04-17 00:00:00,2004-04-16 00:00:00,2003-04-21 00:00:00,2004-04-15 00:00:00,-1.91,27.99,-29.9,-0.393223,2.014484
2012-06-05 00:00:00,2013-06-05 00:00:00,2012-06-06 00:00:00,2013-06-04 00:00:00,6.76,26.69,-19.93,1.607604,2.03624
2019-02-16 00:00:00,2020-02-16 00:00:00,2019-02-20 00:00:00,2020-02-14 00:00:00,11.99,23.56,-11.57,1.30553,1.852285
2016-03-15 00:00:00,2017-03-15 00:00:00,2016-03-16 00:00:00,2017-03-14 00:00:00,0.53,19.01,-18.48,0.111124,1.809558
2007-11-02 00:00:00,2008-11-01 00:00:00,2007-11-05 00:00:00,2008-10-31 00:00:00,-23.24,-34.1,10.86,-1.297815,-1.009298
2008-08-23 00:00:00,2009-08-23 00:00:00,2008-08-26 00:00:00,2009-08-21 00:00:00,-33.59,-16.99,-16.6,-1.654417,-0.184231
2023-08-13 00:00:00,2024-08-12 00:00:00,2023-08-15 00:00:00,2024-08-09 00:00:00,11.62,22.03,-10.41,1.362411,1.697974
2008-08-09 00:00:00,2009-08-09 00:00:00,2008-08-12 00:00:00,2009-08-07 00:00:00,-35.65,-19.65,-16.0,-1.741201,-0.257256
2000-11-11 00:00:00,2001-11-11 00:00:00,2000-11-14 00:00:00,2001-11-09 00:00:00,-0.92,-17.97,17.05,-0.048829,-0.758492
2010-03-25 00:00:00,2011-03-25 00:00:00,2010-03-26 00:00:00,2011-03-24 00:00:00,7.31,14.51,-7.2,0.595993,0.855842
2021-12-09 00:00:00,2022-12-09 00:00:00,2021-12-10 00:00:00,2022-12-08 00:00:00,6.74,-14.55,21.29,0.442644,-0.536294
2016-02-13 00:00:00,2017-02-12 00:00:00,2016-02-17 00:00:00,2017-02-10 00:00:00,8.77,22.61,-13.84,1.113815,2.00211
2019-03-25 00:00:00,2020-03-24 00:00:00,2019-03-26 00:00:00,2020-03-23 00:00:00,-23.43,-19.07,-4.36,-1.218872,-0.661045
2014-10-28 00:00:00,2015-10-28 00:00:00,2014-10-29 00:00:00,2015-10-27 00:00:00,10.8,6.39,4.41,0.942404,0.493002
2008-06-09 00:00:00,2009-06-09 00:00:00,2008-06-10 00:00:00,2009-06-08 00:00:00,-36.84,-28.91,-7.93,-1.734107,-0.525516
2018-10-06 00:00:00,2019-10-06 00:00:00,2018-10-09 00:00:00,2019-10-04 00:00:00,-1.81,4.45,-6.26,-0.081093,0.345221
2007-12-09 00:00:00,2008-12-08 00:00:00,2007-12-11 00:00:00,2008-12-05 00:00:00,-37.41,-39.29,1.88,-2.060376,-1.028807
2004-06-22 00:00:00,2005-06-22 00:00:00,2004-06-23 00:00:00,2005-06-21 00:00:00,3.39,7.97,-4.58,0.905018,0.77761
2011-07-24 00:00:00,2012-07-23 00:00:00,2011-07-26 00:00:00,2012-07-20 00:00:00,-0.51,4.53,-5.04,0.016815,0.309169
2010-04-02 00:00:00,2011-04-02 00:00:00,2010-04-06 00:00:00,2011-04-01 00:00:00,11.05,14.07,-3.02,0.876382,0.834505
2005-11-27 00:00:00,2006-11-27 00:00:00,2005-11-29 00:00:00,2006-11-24 00:00:00,-1.14,13.34,-14.48,-0.265274,1.321435
2011-08-29 00:00:00,2012-08-28 00:00:00,2011-08-30 00:00:00,2012-08-27 00:00:00,3.82,18.79,-14.97,0.48915,1.010502
2004-08-30 00:00:00,2005-08-30 00:00:00,2004-08-31 00:00:00,2005-08-29 00:00:00,6.27,11.71,-5.44,1.509694,1.142574
2001-10-07 00:00:00,2002-10-07 00:00:00,2001-10-09 00:00:00,2002-10-04 00:00:00,2.59,-22.65,25.24,0.274435,-0.926516
2009-03-09 00:00:00,2010-03-09 00:00:00,2009-03-10 00:00:00,2010-03-08 00:00:00,12.93,62.0,-49.07,0.836991,2.367648
2024-05-07 00:00:00,2025-05-07 00:00:00,2024-05-08 00:00:00,2025-05-06 00:00:00,2.26,9.42,-7.16,0.225767,0.553866
2007-10-20 00:00:00,2008-10-19 00:00:00,2007-10-23 00:00:00,2008-10-17 00:00:00,-26.27,-37.28,11.01,-1.371357,-1.332249
2001-10-25 00:00:00,2002-10-25 00:00:00,2001-10-26 00:00:00,2002-10-24 00:00:00,2.04,-18.76,20.8,0.232867,-0.674633
2022-10-26 00:00:00,2023-10-26 00:00:00,2022-10-27 00:00:00,2023-10-25 00:00:00,12.24,11.62,0.62,1.114609,0.786392
2020-12-16 00:00:00,2021-12-16 00:00:00,2020-12-17 00:00:00,2021-12-15 00:00:00,13.21,28.2,-14.99,1.395978,2.033201
2023-10-15 00:00:00,2024-10-14 00:00:00,2023-10-17 00:00:00,2024-10-11 00:00:00,13.66,34.72,-21.06,1.649036,2.496687
2002-12-28 00:00:00,2003-12-28 00:00:00,2002-12-31 00:00:00,2003-12-26 00:00:00,4.53,26.36,-21.83,0.668844,1.511319
2008-08-10 00:00:00,2009-08-10 00:00:00,2008-08-12 00:00:00,2009-08-07 00:00:00,-42.98,-19.65,-23.33,-1.979346,-0.257256
2012-10-14 00:00:00,2013-10-14 00:00:00,2012-10-16 00:00:00,2013-10-11 00:00:00,16.87,19.54,-2.67,2.594098,1.588499
2010-07-07 00:00:00,2011-07-07 00:00:00,2010-07-08 00:00:00,2011-07-06 00:00:00,19.75,27.53,-7.78,2.017517,1.853725
2000-01-16 00:00:00,2001-01-15 00:00:00,2000-12-21 00:00:00,2001-01-12 00:00:00,-1.98,3.83,-5.81,-2.558122,2.224864
2017-11-17 00:00:00,2018-11-17 00:00:00,2017-11-20 00:00:00,2018-11-16 00:00:00,-3.26,7.91,-11.17,-0.275673,0.600647
2002-06-16 00:00:00,2003-06-16 00:00:00,2002-06-18 00:00:00,2003-06-13 00:00:00,-7.91,-3.54,-4.37,-0.656046,-0.000533
2010-06-17 00:00:00,2011-06-17 00:00:00,2010-06-18 00:00:00,2011-06-16 00:00:00,18.23,15.65,2.58,1.769721,1.087272
2013-07-19 00:00:00,2014-07-19 00:00:00,2013-07-22 00:00:00,2014-07-18 00:00:00,11.88,18.94,-7.06,1.923075,1.769356
2005-04-25 00:00:00,2006-04-25 00:00:00,2005-04-26 00:00:00,2006-04-24 00:00:00,11.39,15.65,-4.26,1.714663,1.565948
2013-10-24 00:00:00,2014-10-24 00:00:00,2013-10-25 00:00:00,2014-10-23 00:00:00,5.5,12.94,-7.44,0.84467,1.188596
2002-03-16 00:00:00,2003-03-16 00:00:00,2002-03-19 00:00:00,2003-03-14 00:00:00,-5.95,-27.44,21.49,-0.379104,-1.064841
2013-02-04 00:00:00,2014-02-04 00:00:00,2013-02-05 00:00:00,2014-02-03 00:00:00,16.31,17.63,-1.32,2.469404,1.484886
2003-03-30 00:00:00,2004-03-29 00:00:00,2003-04-01 00:00:00,2004-03-26 00:00:00,0.13,31.08,-30.95,0.052072,2.126881
2007-10-21 00:00:00,2008-10-20 00:00:00,2007-10-23 00:00:00,2008-10-17 00:00:00,-22.85,-37.28,14.43,-1.154809,-1.332249
2002-03-14 00:00:00,2003-03-14 00:00:00,2002-03-15 00:00:00,2003-03-13 00:00:00,-14.36,-27.18,12.82,-1.122634,-1.048824
2003-12-03 00:00:00,2004-12-02 00:00:00,2003-12-04 00:00:00,2004-12-01 00:00:00,4.58,12.93,-8.35,1.078611,1.141096
2017-12-30 00:00:00,2018-12-30 00:00:00,2018-01-03 00:00:00,2018-12-28 00:00:00,-14.81,-6.66,-8.15,-1.362968,-0.324438
2023-08-28 00:00:00,2024-08-27 00:00:00,2023-08-29 00:00:00,2024-08-26 00:00:00,14.76,26.6,-11.84,1.730971,1.995037
2003-03-14 00:00:00,2004-03-13 00:00:00,2003-03-17 00:00:00,2004-03-12 00:00:00,2.95,31.85,-28.9,0.531405,2.075026
2022-11-16 00:00:00,2023-11-16 00:00:00,2022-11-17 00:00:00,2023-11-15 00:00:00,11.33,15.86,-4.53,1.09964,1.107047
2006-07-19 00:00:00,2007-07-19 00:00:00,2006-07-20 00:00:00,2007-07-18 00:00:00,12.58,26.02,-13.44,1.909903,2.37637
2012-03-28 00:00:00,2013-03-28 00:00:00,2012-03-29 00:00:00,2013-03-27 00:00:00,9.37,13.86,-4.49,1.702702,1.085841
2023-10-10 00:00:00,2024-10-09 00:00:00,2023-10-11 00:00:00,2024-10-08 00:00:00,14.07,33.14,-19.07,1.683058,2.386752
2017-06-22 00:00:00,2018-06-22 00:00:00,2017-06-23 00:00:00,2018-06-21 00:00:00,7.21,14.9,-7.69,0.869605,1.187319
2000-06-29 00:00:00,2001-06-29 00:00:00,2001-01-24 00:00:00,2001-06-28 00:00:00,-8.43,-9.93,1.5,-1.647854,-0.95874
2022-08-02 00:00:00,2023-08-02 00:00:00,2022-08-03 00:00:00,2023-08-01 00:00:00,21.98,11.94,10.04,1.559593,0.703034
2013-11-14 00:00:00,2014-11-14 00:00:00,2013-11-15 00:00:00,2014-11-13 00:00:00,7.19,15.61,-8.42,1.134523,1.415033
2007-06-18 00:00:00,2008-06-17 00:00:00,2007-06-19 00:00:00,2008-06-16 00:00:00,6.2,-9.78,15.98,0.451444,-0.431529
2016-04-09 00:00:00,2017-04-09 00:00:00,2016-04-12 00:00:00,2017-04-07 00:00:00,2.74,16.58,-13.84,0.41759,1.629064
2020-01-12 00:00:00,2021-01-11 00:00:00,2020-01-14 00:00:00,2021-01-08 00:00:00,-18.54,18.61,-37.15,-0.79948,0.682128
2011-01-26 00:00:00,2012-01-26 00:00:00,2011-01-27 00:00:00,2012-01-25 00:00:00,-0.03,4.12,-4.15,0.059792,0.291481
2012-06-19 00:00:00,2013-06-19 00:00:00,2012-06-20 00:00:00,2013-06-18 00:00:00,7.88,24.41,-16.53,1.596845,1.864888
2012-12-02 00:00:00,2013-12-02 00:00:00,2012-12-04 00:00:00,2013-11-29 00:00:00,16.38,30.95,-14.57,2.904338,2.48424
2023-11-17 00:00:00,2024-11-16 00:00:00,2023-11-20 00:00:00,2024-11-15 00:00:00,18.04,30.69,-12.65,2.105311,2.281938
2002-01-27 00:00:00,2003-01-27 00:00:00,2002-01-29 00:00:00,2003-01-24 00:00:00,-9.14,-20.43,11.29,-0.628086,-0.72931
2019-06-07 00:00:00,2020-06-06 00:00:00,2019-06-10 00:00:00,2020-06-05 00:00:00,-6.41,12.77,-19.18,-0.206464,0.540623
2015-02-15 00:00:00,2016-02-15 00:00:00,2015-02-18 00:00:00,2016-02-12 00:00:00,9.55,-9.35,18.9,0.832408,-0.523113
2010-08-15 00:00:00,2011-08-15 00:00:00,2010-08-17 00:00:00,2011-08-12 00:00:00,10.9,9.95,0.95,1.017932,0.636004
2002-12-22 00:00:00,2003-12-22 00:00:00,2002-12-24 00:00:00,2003-12-19 00:00:00,2.47,23.87,-21.4,0.360922,1.376993
2010-01-20 00:00:00,2011-01-20 00:00:00,2010-01-21 00:00:00,2011-01-19 00:00:00,8.35,17.07,-8.72,0.672295,0.981677
2021-02-01 00:00:00,2022-02-01 00:00:00,2021-02-02 00:00:00,2022-01-31 00:00:00,9.79,19.49,-9.7,0.970387,1.42251
2018-12-18 00:00:00,2019-12-18 00:00:00,2018-12-19 00:00:00,2019-12-17 00:00:00,4.42,29.71,-25.29,0.497164,1.934001
2018-10-20 00:00:00,2019-10-20 00:00:00,2018-10-23 00:00:00,2019-10-18 00:00:00,-3.37,11.07,-14.44,-0.247351,0.731028
2008-01-08 00:00:00,2009-01-07 00:00:00,2008-01-09 00:00:00,2009-01-06 00:00:00,-44.42,-31.81,-12.61,-2.113706,-0.722196
2004-08-28 00:00:00,2005-08-28 00:00:00,2004-08-31 00:00:00,2005-08-26 00:00:00,7.01,10.86,-3.85,1.711655,1.071517
2014-11-14 00:00:00,2015-11-14 00:00:00,2014-11-17 00:00:00,2015-11-13 00:00:00,10.77,1.11,9.66,0.9332,0.148738
2023-01-18 00:00:00,2024-01-18 00:00:00,2023-01-19 00:00:00,2024-01-17 00:00:00,11.39,23.37,-11.98,1.246026,1.728588
2013-04-13 00:00:00,2014-04-13 00:00:00,2013-04-16 00:00:00,2014-04-11 00:00:00,12.67,17.63,-4.96,2.052334,1.491934
2015-05-08 00:00:00,2016-05-07 00:00:00,2015-05-11 00:00:00,2016-05-06 00:00:00,13.92,-0.24,14.16,1.176889,0.068316
2001-05-06 00:00:00,2002-05-06 00:00:00,2001-05-08 00:00:00,2002-05-03 00:00:00,-4.73,-13.64,8.91,-0.379096,-0.705936
2008-04-16 00:00:00,2009-04-16 00:00:00,2008-04-17 00:00:00,2009-04-15 00:00:00,-47.28,-36.16,-11.12,-2.289222,-0.782445
2024-04-13 00:00:00,2025-04-13 00:00:00,2024-04-16 00:00:00,2025-04-11 00:00:00,5.32,7.39,-2.07,0.432217,0.465725
2000-04-16 00:00:00,2001-04-16 00:00:00,2001-03-06 00:00:00,2001-04-12 00:00:00,3.65,-5.48,9.13,2.004459,-1.399589
2006-10-05 00:00:00,2007-10-05 00:00:00,2006-10-06 00:00:00,2007-10-04 00:00:00,11.57,16.22,-4.65,1.259443,1.239788
2004-02-23 00:00:00,2005-02-22 00:00:00,2004-02-24 00:00:00,2005-02-18 00:00:00,4.36,7.26,-2.9,1.011416,0.691922
2001-01-25 00:00:00,2002-01-25 00:00:00,2001-03-09 00:00:00,2002-01-24 00:00:00,12.09,-6.75,18.84,1.05503,-0.268615
2005-05-13 00:00:00,2006-05-13 00:00:00,2005-05-16 00:00:00,2006-05-12 00:00:00,-0.49,12.61,-13.1,-0.083829,1.302227
2013-05-31 00:00:00,2014-05-31 00:00:00,2013-06-03 00:00:00,2014-05-30 00:00:00,15.48,19.6,-4.12,2.710436,1.676531
2010-10-14 00:00:00,2011-10-14 00:00:00,2010-10-15 00:00:00,2011-10-13 00:00:00,9.53,4.42,5.11,0.854868,0.315144
2012-02-29 00:00:00,2013-02-28 00:00:00,2012-03-01 00:00:00,2013-02-27 00:00:00,9.08,12.74,-3.66,1.66992,0.992612
2005-07-10 00:00:00,2006-07-10 00:00:00,2005-07-12 00:00:00,2006-07-07 00:00:00,4.02,5.43,-1.41,0.645241,0.556005
2006-10-10 00:00:00,2007-10-10 00:00:00,2006-10-11 00:00:00,2007-10-09 00:00:00,15.25,17.98,-2.73,1.726308,1.349296
2012-11-27 00:00:00,2013-11-27 00:00:00,2012-11-28 00:00:00,2013-11-26 00:00:00,18.98,30.52,-11.54,2.875423,2.440345
2004-07-17 00:00:00,2005-07-17 00:00:00,2004-07-20 00:00:00,2005-07-15 00:00:00,6.92,12.23,-5.31,1.74343,1.14496
2003-07-31 00:00:00,2004-07-30 00:00:00,2003-08-01 00:00:00,2004-07-29 00:00:00,-2.23,14.02,-16.25,-0.513874,1.203839
2015-02-19 00:00:00,2016-02-19 00:00:00,2015-02-20 00:00:00,2016-02-18 00:00:00,11.28,-7.19,18.47,0.979214,-0.371665
